time, angle, torque
917.85424, -6.365538058e-05, -1.470694412e-08
918.669344, 0.03672803455, 8.229284009e-06
918.67344, 0.03690738202, 8.269805798e-06
919.275552, 0.06209773616, 1.386782262e-05
919.279648, 0.06226119378, 1.390449964e-05
919.566368, 0.0733134031, 1.636531613e-05
919.570464, 0.07346763676, 1.639983065e-05
919.848992, 0.08348128254, 1.862183596e-05
919.853088, 0.08362339684, 1.86534822e-05
919.975968, 0.08778714933, 1.957676029e-05
919.980064, 0.08792459473, 1.960730045e-05
920.111136, 0.09218851703, 2.054969436e-05
920.115232, 0.09231933934, 2.057863985e-05
920.377376, 0.1002453602, 2.231416063e-05
920.381472, 0.1003647714, 2.234034371e-05
920.63952, 0.1073485862, 2.384948531e-05
920.643616, 0.1074534805, 2.387207206e-05
920.901664, 0.1135693942, 2.516607491e-05
920.90576, 0.1136600594, 2.518508311e-05
921.159712, 0.1187853151, 2.623365473e-05
921.163808, 0.1188632715, 2.624943162e-05
921.405472, 0.122882222, 2.702859285e-05
921.409568, 0.1229446494, 2.704036716e-05
921.651232, 0.1261004913, 2.759764063e-05
921.655328, 0.1261470965, 2.760531007e-05
921.901088, 0.1284485411, 2.793769576e-05
921.905184, 0.1284805937, 2.794158968e-05
922.146848, 0.1298342245, 2.803379133e-05
922.150944, 0.1298509247, 2.803370778e-05
922.392608, 0.130295211, 2.789261954e-05
922.396704, 0.130296229, 2.788851113e-05
922.4008, 0.1302957657, 2.788401293e-05
922.683424, 0.1296424325, 2.742258404e-05
922.68752, 0.129624371, 2.741364052e-05
922.978336, 0.1276573953, 2.66171971e-05
922.982432, 0.1276218348, 2.660394559e-05
923.265056, 0.1244716067, 2.552995486e-05
923.269152, 0.1244174914, 2.551223749e-05
923.56816, 0.1197881366, 2.407382083e-05
923.572256, 0.1197167565, 2.405214954e-05
923.871264, 0.1137999995, 2.232568842e-05
923.87536, 0.1137112128, 2.230019017e-05
924.010528, 0.1106277476, 2.142819427e-05
924.014624, 0.1105307816, 2.14009492e-05
924.170272, 0.1066737446, 2.033399959e-05
924.174368, 0.1065687412, 2.03051323e-05
924.493856, 0.0976814269, 1.793228206e-05
924.497952, 0.09756013568, 1.790023719e-05
924.809248, 0.08772992521, 1.536838406e-05
924.813344, 0.08759332739, 1.533351121e-05
925.067296, 0.07879720046, 1.312980052e-05
925.071392, 0.07864981189, 1.309310524e-05
925.354016, 0.06811806308, 1.052177757e-05
925.358112, 0.06796209038, 1.04839097e-05
925.665312, 0.05574077089, 7.574904637e-06
925.669408, 0.05557366795, 7.535322722e-06
925.96432, 0.0432031689, 4.655325213e-06
925.968416, 0.04302849875, 4.614798125e-06
926.53776, 0.01784478104, -1.060773602e-06
926.541856, 0.01765978881, -1.102384855e-06
926.922784, 0.0002243484562, -4.961407479e-06
926.92688, 3.695869056e-05, -5.002923214e-06
927.844384, -0.04195605267, -1.403349462e-05
927.84848, -0.04213933749, -1.407337892e-05
928.19664, -0.05744827887, -1.737394382e-05
928.200736, -0.05762486572, -1.741223203e-05
928.548896, -0.07226098327, -2.055751214e-05
928.552992, -0.07243206617, -2.059459021e-05
928.860192, -0.08462481607, -2.320700831e-05
928.864288, -0.08478453869, -2.324143436e-05
929.1592, -0.0957250474, -2.557272642e-05
929.163296, -0.09587273001, -2.560430062e-05
929.413152, -0.1044744098, -2.742302539e-05
929.417248, -0.1046092812, -2.745147144e-05
929.462304, -0.1060919294, -2.776409629e-05
929.4664, -0.1062262199, -2.779242567e-05
929.744928, -0.1148566983, -2.958631655e-05
929.749024, -0.114980477, -2.961208714e-05
930.01936, -0.122465524, -3.113166527e-05
930.023456, -0.1225723137, -3.115309291e-05
930.2856, -0.1289335137, -3.239884168e-05
930.289696, -0.1290269474, -3.24168285e-05
930.539552, -0.1342181111, -3.337876717e-05
930.543648, -0.1342960953, -3.339268878e-05
930.801696, -0.1387246072, -3.414164771e-05
930.805792, -0.1387884258, -3.415182404e-05
931.047456, -0.1420447493, -3.461759879e-05
931.051552, -0.142095114, -3.462420193e-05
931.313696, -0.1446296225, -3.486507545e-05
931.317792, -0.1446622676, -3.486693759e-05
931.522592, -0.1459069428, -3.485953977e-05
931.526688, -0.1459234346, -3.485706963e-05
931.559456, -0.1460617412, -3.483932515e-05
931.563552, -0.1460784879, -3.483696219e-05
931.805216, -0.1465671439, -3.457150518e-05
931.809312, -0.1465702482, -3.456558887e-05
931.8216, -0.1465697788, -3.454515937e-05
931.825696, -0.1465694841, -3.453831651e-05
932.10832, -0.1459147063, -3.391212631e-05
932.112416, -0.1458971134, -3.390084424e-05
932.403232, -0.1439303186, -3.293028032e-05
932.407328, -0.1438936051, -3.291419402e-05
932.694048, -0.1406893099, -3.164772233e-05
932.698144, -0.1406347581, -3.162733333e-05
932.993056, -0.1360594109, -3.002487741e-05
932.997152, -0.1359876432, -3.000054562e-05
933.189664, -0.1323199874, -2.879774692e-05
933.19376, -0.1322364339, -2.877080157e-05
933.287968, -0.1302490269, -2.813867578e-05
933.292064, -0.13016179, -2.811104221e-05
933.607456, -0.1226254824, -2.582647963e-05
933.611552, -0.1225196712, -2.579497633e-05
933.918752, -0.1139495818, -2.332907064e-05
933.922848, -0.1138280043, -2.329458739e-05
934.23824, -0.1038608542, -2.055346012e-05
934.242336, -0.1037250067, -2.051655188e-05
934.500384, -0.09476989238, -1.813926522e-05
934.50448, -0.09462340478, -1.810071335e-05
934.787104, -0.08407215254, -1.538822231e-05
934.7912, -0.083916303, -1.534847353e-05
935.086112, -0.07217551945, -1.242144736e-05
935.090208, -0.07201183013, -1.238091607e-05
935.38512, -0.0596485419, -9.383082001e-06
935.389216, -0.05947415089, -9.341043747e-06
935.946272, -0.03485488673, -3.603524683e-06
935.950368, -0.03466985958, -3.560677624e-06
936.699936, -0.0002233027445, 4.134973349e-06
